Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2015-01-01 00:00:00,2015-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2015-06-04 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1523,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 13:51:00,0
2015-06-04 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1041,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 14:51:00,0
2015-06-04 16:00:00,DCNN,6007,1,1,HCM,18974,1011,991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 15:51:00,0
2015-06-04 17:00:00,DCNN,6007,1,1,HCM,18974,1011,557,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 16:51:00,0
2015-06-04 18:00:00,DCNN,6007,1,1,HCM,18974,1011,436,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 17:51:00,0
2015-06-04 19:00:00,DCNN,6007,1,1,HCM,18974,1011,241,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 18:52:00,0
2015-06-04 20:00:00,DCNN,6007,1,1,HCM,18974,1011,99,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 19:51:00,0
2015-06-04 21:00:00,DCNN,6007,1,1,HCM,18974,1011,33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 20:54:00,0
2015-06-04 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 21:51:00,0
2015-06-04 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 22:52:00,0
2015-06-05 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-04 23:52:00,0
2015-06-05 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 04:58:00,0
2015-06-05 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 04:59:00,0
2015-06-05 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 04:59:00,0
2015-06-05 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 04:59:00,0
2015-06-05 05:00:00,DCNN,6007,1,1,HCM,18974,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 05:00:00,0
2015-06-05 06:00:00,DCNN,6007,1,1,HCM,18974,1011,30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 05:51:00,0
2015-06-05 07:00:00,DCNN,6007,1,1,HCM,18974,1011,75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 06:52:00,0
2015-06-05 08:00:00,DCNN,6007,1,1,HCM,18974,1011,123,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 07:51:00,0
2015-06-05 09:00:00,DCNN,6007,1,1,HCM,18974,1011,246,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 08:54:00,0
2015-06-05 10:00:00,DCNN,6007,1,1,HCM,18974,1011,265,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 11:16:00,0
2015-06-05 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1045,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 11:19:00,0
2015-06-05 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2910,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 16:00:00,0
2015-06-05 13:00:00,DCNN,6007,1,1,HCM,18974,1011,3265,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 16:00:00,0
2015-06-05 14:00:00,DCNN,6007,1,1,HCM,18974,1011,3163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 16:01:00,0
2015-06-05 15:00:00,DCNN,6007,1,1,HCM,18974,1011,2962,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 16:03:00,0
2015-06-05 16:00:00,DCNN,6007,1,1,HCM,18974,1011,2606,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 16:05:00,0
2015-06-05 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1745,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 17:04:00,0
2015-06-05 18:00:00,DCNN,6007,1,1,HCM,18974,1011,918,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 18:59:00,0
2015-06-05 19:00:00,DCNN,6007,1,1,HCM,18974,1011,354,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 19:00:00,0
2015-06-05 20:00:00,DCNN,6007,1,1,HCM,18974,1011,218,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 19:51:00,0
2015-06-05 21:00:00,DCNN,6007,1,1,HCM,18974,1011,33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 20:54:00,0
2015-06-05 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 21:51:00,0
2015-06-05 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 22:51:00,0
2015-06-06 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05 23:52:00,0
2015-06-06 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 00:51:00,0
2015-06-06 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 01:51:00,0
2015-06-06 03:00:00,DCNN,6007,1,1,HCM,18974,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 02:51:00,0
2015-06-06 04:00:00,DCNN,6007,1,1,HCM,18974,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 03:51:00,0
2015-06-06 05:00:00,DCNN,6007,1,1,HCM,18974,1022,35,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 04:51:00,0
2015-06-06 06:00:00,DCNN,6007,1,1,HCM,18974,1022,305,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 05:51:00,0
2015-06-06 07:00:00,DCNN,6007,1,1,HCM,18974,1022,571,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 06:51:00,0
2015-06-06 08:00:00,DCNN,6007,1,1,HCM,18974,1022,838,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 07:52:00,0
2015-06-06 09:00:00,DCNN,6007,1,1,HCM,18974,1022,1449,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 08:54:00,0
2015-06-06 10:00:00,DCNN,6007,1,1,HCM,18974,1022,1482,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 09:51:00,0
2015-06-06 11:00:00,DCNN,6007,1,1,HCM,18974,1022,2086,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 10:51:00,0
2015-06-06 12:00:00,DCNN,6007,1,1,HCM,18974,1022,2558,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 11:51:00,0
2015-06-06 13:00:00,DCNN,6007,1,1,HCM,18974,1022,1597,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 12:52:00,0
2015-06-06 14:00:00,DCNN,6007,1,1,HCM,18974,1022,1908,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 14:00:00,0
2015-06-06 15:00:00,DCNN,6007,1,1,HCM,18974,1022,1987,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 15:07:00,0
2015-06-06 16:00:00,DCNN,6007,1,1,HCM,18974,1022,2240,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 15:55:00,0
2015-06-06 17:00:00,DCNN,6007,1,1,HCM,18974,1022,1598,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 17:29:00,0
2015-06-06 18:00:00,DCNN,6007,1,1,HCM,18974,1022,918,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 17:57:00,0
2015-06-06 19:00:00,DCNN,6007,1,1,HCM,18974,1022,509,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 18:51:00,0
2015-06-06 20:00:00,DCNN,6007,1,1,HCM,18974,1022,310,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-06 19:51:00,0
2015-06-06 21:00:00,DCNN,6007,1,1,HCM,18974,1022,83,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 00:48:00,14
2015-06-06 22:00:00,DCNN,6007,1,1,HCM,18974,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 00:48:00,14
2015-06-06 23:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 00:48:00,14
2015-06-07 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 00:48:00,0
2015-06-07 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 00:53:00,0
2015-06-07 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 01:51:00,0
2015-06-07 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 02:51:00,0
2015-06-07 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 03:51:00,0
2015-06-07 05:00:00,DCNN,6007,1,1,HCM,18974,1011,74,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 04:51:00,0
2015-06-07 06:00:00,DCNN,6007,1,1,HCM,18974,1011,325,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 05:52:00,0
2015-06-07 07:00:00,DCNN,6007,1,1,HCM,18974,1011,820,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 06:52:00,0
2015-06-07 08:00:00,DCNN,6007,1,1,HCM,18974,1011,1278,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 07:51:00,0
2015-06-07 09:00:00,DCNN,6007,1,1,HCM,18974,1011,1942,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 08:55:00,0
2015-06-07 10:00:00,DCNN,6007,1,1,HCM,18974,1011,2298,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 09:51:00,0
2015-06-07 11:00:00,DCNN,6007,1,1,HCM,18974,1011,2844,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 10:51:00,0
2015-06-07 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2940,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 11:51:00,0
2015-06-07 13:00:00,DCNN,6007,1,1,HCM,18974,1011,3350,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 12:51:00,0
2015-06-07 14:00:00,DCNN,6007,1,1,HCM,18974,1011,2132,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 13:51:00,0
2015-06-07 15:00:00,DCNN,6007,1,1,HCM,18974,1011,2965,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 14:51:00,0
2015-06-07 16:00:00,DCNN,6007,1,1,HCM,18974,1011,2615,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 15:51:00,0
2015-06-07 17:00:00,DCNN,6007,1,1,HCM,18974,1011,2063,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 16:51:00,0
2015-06-07 18:00:00,DCNN,6007,1,1,HCM,18974,1011,1637,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 17:51:00,0
2015-06-07 19:00:00,DCNN,6007,1,1,HCM,18974,1011,677,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 18:51:00,0
2015-06-07 20:00:00,DCNN,6007,1,1,HCM,18974,1011,564,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 19:51:00,0
2015-06-07 21:00:00,DCNN,6007,1,1,HCM,18974,1011,195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 20:54:00,0
2015-06-07 22:00:00,DCNN,6007,1,1,HCM,18974,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 21:51:00,0
2015-06-07 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 22:51:00,0
2015-06-08 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-07 23:51:00,0
2015-06-08 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 00:51:00,0
2015-06-08 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 01:51:00,0
2015-06-08 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 02:51:00,0
2015-06-08 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 03:51:00,0
2015-06-08 05:00:00,DCNN,6007,1,1,HCM,18974,1011,84,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 04:51:00,0
2015-06-08 06:00:00,DCNN,6007,1,1,HCM,18974,1011,198,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 05:51:00,0
2015-06-08 07:00:00,DCNN,6007,1,1,HCM,18974,1011,830,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 06:51:00,0
2015-06-08 08:00:00,DCNN,6007,1,1,HCM,18974,1011,1508,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 07:51:00,0
2015-06-08 09:00:00,DCNN,6007,1,1,HCM,18974,1011,2051,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 08:53:00,0
2015-06-08 10:00:00,DCNN,6007,1,1,HCM,18974,1011,2553,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 09:51:00,0
2015-06-08 11:00:00,DCNN,6007,1,1,HCM,18974,1011,2637,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 10:51:00,0
2015-06-08 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1907,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 11:51:00,0
2015-06-08 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1136,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 12:51:00,0
2015-06-08 14:00:00,DCNN,6007,1,1,HCM,18974,1011,2577,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 13:51:00,0
2015-06-08 15:00:00,DCNN,6007,1,1,HCM,18974,1011,2929,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 14:51:00,0
2015-06-08 16:00:00,DCNN,6007,1,1,HCM,18974,1011,2846,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 15:52:00,0
2015-06-08 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1974,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 16:51:00,0
2015-06-08 18:00:00,DCNN,6007,1,1,HCM,18974,1011,888,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 17:51:00,0
2015-06-08 19:00:00,DCNN,6007,1,1,HCM,18974,1011,523,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 18:51:00,0
2015-06-08 20:00:00,DCNN,6007,1,1,HCM,18974,1011,506,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 19:51:00,0
2015-06-08 21:00:00,DCNN,6007,1,1,HCM,18974,1011,149,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 20:54:00,0
2015-06-08 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 21:51:00,0
2015-06-08 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 22:51:00,0
2015-06-09 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-08 23:51:00,0
2015-06-09 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 00:51:00,0
2015-06-09 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 01:51:00,0
2015-06-09 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 02:51:00,0
2015-06-09 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 03:51:00,0
2015-06-09 05:00:00,DCNN,6007,1,1,HCM,18974,1011,53,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 04:51:00,0
2015-06-09 06:00:00,DCNN,6007,1,1,HCM,18974,1011,235,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 05:51:00,0
2015-06-09 07:00:00,DCNN,6007,1,1,HCM,18974,1011,808,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 06:51:00,0
2015-06-09 08:00:00,DCNN,6007,1,1,HCM,18974,1011,878,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 07:51:00,0
2015-06-09 09:00:00,DCNN,6007,1,1,HCM,18974,1011,777,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 08:54:00,0
2015-06-09 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1167,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 09:51:00,0
2015-06-09 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1774,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 10:51:00,0
2015-06-09 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1703,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 11:51:00,0
2015-06-09 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1820,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 12:52:00,0
2015-06-09 14:00:00,DCNN,6007,1,1,HCM,18974,1011,2371,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 13:51:00,0
2015-06-09 15:00:00,DCNN,6007,1,1,HCM,18974,1011,2362,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 14:51:00,0
2015-06-09 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1895,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 15:51:00,0
2015-06-09 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1066,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 16:51:00,0
2015-06-09 18:00:00,DCNN,6007,1,1,HCM,18974,1011,685,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 17:51:00,0
2015-06-09 19:00:00,DCNN,6007,1,1,HCM,18974,1011,565,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 18:51:00,0
2015-06-09 20:00:00,DCNN,6007,1,1,HCM,18974,1011,223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 19:51:00,0
2015-06-09 21:00:00,DCNN,6007,1,1,HCM,18974,1011,43,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 20:55:00,0
2015-06-09 22:00:00,DCNN,6007,1,1,HCM,18974,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 21:51:00,0
2015-06-09 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 22:51:00,0
2015-06-10 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-09 23:51:00,0
2015-06-10 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 00:52:00,0
2015-06-10 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 01:52:00,0
2015-06-10 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 02:51:00,0
2015-06-10 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 03:51:00,0
2015-06-10 05:00:00,DCNN,6007,1,1,HCM,18974,1011,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 04:51:00,0
2015-06-10 06:00:00,DCNN,6007,1,1,HCM,18974,1011,153,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 05:51:00,0
2015-06-10 07:00:00,DCNN,6007,1,1,HCM,18974,1011,275,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 06:51:00,0
2015-06-10 08:00:00,DCNN,6007,1,1,HCM,18974,1011,501,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 07:51:00,0
2015-06-10 09:00:00,DCNN,6007,1,1,HCM,18974,1011,708,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 08:54:00,0
2015-06-10 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1377,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 09:53:00,0
2015-06-10 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1741,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 10:51:00,0
2015-06-10 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2153,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 11:51:00,0
2015-06-10 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2575,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 12:51:00,0
2015-06-10 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1628,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 13:51:00,0
