Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-03-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,210,10,1803,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 18:51:00,0
2013-03-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,210,16,1910,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 19:51:00,0
2013-03-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,7,150,12,1957,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 20:53:00,0
2013-03-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,170,10,2114,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 21:51:00,0
2013-03-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,160,15,2249,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 22:52:00,0
2013-03-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,160,4,160,16,2250,6,6,6,6,6,NA,NA,NA,NA,2013-03-15 23:51:00,0
2013-03-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,150,8,140,12,30,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 00:51:00,0
2013-03-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,140,10,140,15,106,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 01:51:00,0
2013-03-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,120,9,130,11,154,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 02:51:00,0
2013-03-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,110,7,110,10,320,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 03:52:00,0
2013-03-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,90,5,90,7,431,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 04:51:00,0
2013-03-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,60,6,60,9,516,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 05:51:00,0
2013-03-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,6,60,8,601,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 06:51:00,0
2013-03-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,60,9,711,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 07:51:00,0
2013-03-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,60,10,847,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 08:54:00,0
2013-03-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,50,15,932,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 09:51:00,0
2013-03-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,40,12,40,16,1000,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 10:51:00,0
2013-03-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,40,15,1136,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 11:51:00,0
2013-03-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,30,16,1226,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 12:51:00,0
2013-03-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,20,16,1302,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 13:51:00,0
2013-03-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,20,16,1445,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 14:51:00,0
2013-03-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,20,14,10,18,1521,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 15:51:00,0
2013-03-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,13,360,17,1618,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 16:51:00,0
2013-03-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,21,1745,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 17:51:00,0
2013-03-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,10,16,10,22,1809,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 18:51:00,0
2013-03-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,10,16,10,22,1923,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 19:51:00,0
2013-03-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,23,2046,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 20:53:00,0
2013-03-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,360,16,360,24,2055,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 21:51:00,0
2013-03-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,23,2246,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 22:51:00,0
2013-03-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,19,20,27,2349,6,6,6,6,6,NA,NA,NA,NA,2013-03-16 23:51:00,0
2013-03-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,20,27,10,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 00:51:00,0
2013-03-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,20,29,58,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 01:51:00,0
2013-03-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,30,20,30,27,229,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 02:51:00,0
2013-03-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,30,15,10,25,259,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 03:51:00,0
2013-03-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,70,8,80,11,354,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 04:51:00,0
2013-03-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,90,10,120,15,546,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 05:51:00,0
2013-03-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,11,120,16,621,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 06:51:00,0
2013-03-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,100,8,100,15,700,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 07:51:00,0
2013-03-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,100,6,100,10,800,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 08:53:00,0
2013-03-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,80,4,60,8,940,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 09:51:00,0
2013-03-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,60,11,1017,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 10:51:00,0
2013-03-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,60,10,70,15,1131,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 11:51:00,0
2013-03-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,16,1244,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 12:51:00,0
2013-03-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,17,1334,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 13:51:00,0
2013-03-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,50,13,40,17,1427,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 14:51:00,0
2013-03-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,40,13,50,18,1454,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 15:51:00,0
2013-03-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,40,11,50,16,1608,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 16:51:00,0
2013-03-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,30,10,30,15,1742,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 17:51:00,0
2013-03-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,17,1822,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 18:52:00,0
2013-03-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,15,1902,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 19:51:00,0
2013-03-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,60,10,50,15,1952,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 20:53:00,0
2013-03-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,110,11,100,17,2057,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 21:51:00,0
2013-03-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,12,130,21,2248,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 22:51:00,0
2013-03-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,120,14,130,21,2253,6,6,6,6,6,NA,NA,NA,NA,2013-03-17 23:51:00,0
2013-03-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,100,12,90,18,38,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 00:51:00,0
2013-03-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,90,13,100,21,137,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 01:51:00,0
2013-03-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,13,80,18,205,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 02:51:00,0
2013-03-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,60,9,60,15,346,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 03:51:00,0
2013-03-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,80,20,448,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 04:51:00,0
2013-03-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,70,14,70,20,456,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 05:52:00,0
2013-03-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,21,627,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 06:51:00,0
2013-03-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,80,21,748,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 07:51:00,0
2013-03-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,80,17,80,24,835,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 08:53:00,0
2013-03-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,60,21,944,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 09:51:00,0
2013-03-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,80,20,80,26,1026,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 10:51:00,0
2013-03-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,80,18,80,25,1102,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 11:52:00,0
2013-03-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,80,19,80,24,1221,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 12:51:00,0
2013-03-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,90,16,90,22,1349,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 13:51:00,0
2013-03-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,80,20,70,26,1357,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 14:52:00,0
2013-03-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,80,20,80,27,1458,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 15:51:00,0
2013-03-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,80,19,80,25,1617,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 16:51:00,0
2013-03-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,80,17,80,26,1652,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 17:51:00,0
2013-03-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,23,1825,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 18:51:00,0
2013-03-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,23,1940,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 19:51:00,0
2013-03-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,70,16,80,23,2028,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 20:54:00,0
2013-03-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,60,15,70,22,2128,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 21:51:00,0
2013-03-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,60,15,60,23,2231,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 22:51:00,0
2013-03-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,70,17,90,27,2317,6,6,6,6,6,NA,NA,NA,NA,2013-03-18 23:51:00,0
2013-03-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,70,15,70,24,15,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 00:51:00,0
2013-03-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,60,14,70,21,137,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 01:51:00,0
2013-03-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,60,16,60,27,155,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 02:51:00,0
2013-03-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,60,18,60,24,327,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 03:51:00,0
2013-03-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,60,18,70,25,432,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 04:51:00,0
2013-03-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,60,17,50,23,526,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 05:51:00,0
2013-03-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,60,17,50,24,639,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 06:51:00,0
2013-03-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,60,20,70,27,741,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 07:51:00,0
2013-03-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,60,21,60,28,757,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 08:53:00,0
2013-03-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,60,21,60,28,921,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 09:51:00,0
2013-03-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,60,20,70,27,1027,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 10:51:00,0
2013-03-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,60,19,70,27,1113,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 11:51:00,0
2013-03-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,60,18,70,26,1246,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 12:51:00,0
2013-03-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,60,19,60,27,1259,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 13:51:00,0
2013-03-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,70,20,60,27,1417,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 14:51:00,0
2013-03-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,70,20,80,26,1540,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 15:51:00,0
2013-03-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,70,19,70,25,1550,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 16:51:00,0
2013-03-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,80,16,80,23,1740,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 17:51:00,0
2013-03-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,70,14,70,19,1825,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 18:51:00,0
2013-03-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,70,17,1903,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 19:51:00,0
2013-03-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,60,17,2022,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 20:54:00,0
2013-03-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,70,17,2105,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 21:52:00,0
2013-03-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,70,12,80,18,2244,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 22:51:00,0
2013-03-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,80,13,80,20,2332,6,6,6,6,6,NA,NA,NA,NA,2013-03-19 23:51:00,0
2013-03-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,80,13,60,21,3,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 00:51:00,0
2013-03-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,100,21,138,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 01:51:00,0
2013-03-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,16,100,21,225,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 02:51:00,0
2013-03-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,100,16,100,21,328,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 03:52:00,0
2013-03-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,100,15,100,21,400,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 04:52:00,0
2013-03-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,17,120,23,508,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 05:51:00,0
2013-03-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,18,130,27,649,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 06:51:00,0
2013-03-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,130,21,120,27,719,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 07:51:00,0
2013-03-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,120,28,818,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 08:53:00,0
2013-03-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,110,27,852,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 09:51:00,0
2013-03-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,20,120,26,1018,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 10:51:00,0
2013-03-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,130,20,140,26,1100,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 11:51:00,0
2013-03-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,140,23,1227,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 14:12:00,0
2013-03-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,17,120,24,1340,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 14:14:00,0
2013-03-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,130,23,1432,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 14:53:00,0
2013-03-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,150,24,1521,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 15:51:00,0
2013-03-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,110,24,1641,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 16:51:00,0
2013-03-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,120,17,130,23,1745,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 17:51:00,0
2013-03-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,120,25,1848,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 18:51:00,0
2013-03-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,120,24,1927,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 19:51:00,0
2013-03-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,130,25,1950,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 20:54:00,0
2013-03-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,130,20,130,27,2143,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 21:51:00,0
2013-03-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,130,26,2244,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 22:51:00,0
2013-03-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,130,20,130,27,2329,6,6,6,6,6,NA,NA,NA,NA,2013-03-20 23:51:00,0
2013-03-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,19,130,27,2356,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 00:51:00,0
2013-03-21 02:00:00,WIND,600702,1,HCM,1,18974,1011,130,20,120,26,114,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 01:51:00,0
2013-03-21 03:00:00,WIND,600702,1,HCM,1,18974,1011,140,22,140,28,229,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 02:51:00,0
2013-03-21 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,120,25,346,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 03:51:00,0
2013-03-21 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,120,25,417,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 04:51:00,0
2013-03-21 06:00:00,WIND,600702,1,HCM,1,18974,1011,130,21,140,29,539,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 05:51:00,0
2013-03-21 07:00:00,WIND,600702,1,HCM,1,18974,1011,130,22,130,28,552,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 06:51:00,0
2013-03-21 08:00:00,WIND,600702,1,HCM,1,18974,1011,130,24,120,30,721,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 07:51:00,0
2013-03-21 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,23,120,30,846,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 08:53:00,0
2013-03-21 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,23,120,30,909,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 09:51:00,0
2013-03-21 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,120,31,1044,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 10:51:00,0
2013-03-21 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,32,1135,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 11:51:00,0
2013-03-21 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,130,34,1221,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 12:51:00,0
2013-03-21 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,26,120,34,1303,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 13:51:00,0
2013-03-21 15:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,110,33,1357,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 14:51:00,0
2013-03-21 16:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,110,35,1547,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 15:51:00,0
2013-03-21 17:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,120,34,1612,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 16:51:00,0
2013-03-21 18:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,120,37,1740,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 17:51:00,0
2013-03-21 19:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,35,1757,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 18:51:00,0
2013-03-21 20:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,36,1924,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 19:51:00,0
2013-03-21 21:00:00,WIND,600702,1,HCM,1,18974,1011,120,28,110,37,2017,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 20:53:00,0
2013-03-21 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,28,130,37,2123,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 21:51:00,0
2013-03-21 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,33,120,46,2239,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 22:51:00,0
2013-03-22 00:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,120,51,2331,6,6,6,6,6,NA,NA,NA,NA,2013-03-21 23:51:00,0
