Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2020-01-01 00:00:00,2020-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2020-03-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,35,270,49,1023,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 10:51:00,0
2020-03-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,280,29,260,45,1053,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 11:51:00,0
2020-03-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,26,290,39,1240,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 12:51:00,0
2020-03-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,25,270,36,1344,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 13:51:00,0
2020-03-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,26,270,42,1352,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 14:51:00,0
2020-03-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,25,270,36,1517,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 15:51:00,0
2020-03-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,23,250,33,1628,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 16:51:00,0
2020-03-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,21,270,32,1707,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 17:51:00,0
2020-03-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,260,31,1849,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 18:51:00,0
2020-03-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,32,1850,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 19:51:00,0
2020-03-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,31,2022,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 20:55:00,0
2020-03-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,270,30,2057,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 21:51:00,0
2020-03-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,31,2156,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 22:51:00,0
2020-03-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,250,26,2341,6,6,6,6,6,NA,NA,NA,NA,2020-03-01 23:51:00,0
2020-03-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,240,26,0,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 00:51:00,0
2020-03-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,29,128,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 01:51:00,0
2020-03-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,240,29,212,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 02:51:00,0
2020-03-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,25,250,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 03:51:00,0
2020-03-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,250,27,356,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 04:51:00,0
2020-03-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,250,33,515,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 05:51:00,0
2020-03-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,220,31,642,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 06:51:00,0
2020-03-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,270,28,737,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 07:51:00,0
2020-03-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,22,270,34,843,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 08:55:00,0
2020-03-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,260,36,936,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 09:51:00,0
2020-03-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,260,31,1038,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 10:51:00,0
2020-03-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,260,36,1129,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 11:51:00,0
2020-03-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,36,1240,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 12:51:00,0
2020-03-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,250,34,1336,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 13:51:00,0
2020-03-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,250,34,1352,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 14:51:00,0
2020-03-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,260,34,1508,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 15:51:00,0
2020-03-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,240,37,1619,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 16:51:00,0
2020-03-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,35,1745,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 17:51:00,0
2020-03-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,250,37,1831,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 18:51:00,0
2020-03-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,250,35,1944,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 19:51:00,0
2020-03-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,250,29,1959,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 20:53:00,0
2020-03-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,32,2108,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 21:51:00,0
2020-03-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,23,2155,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 22:51:00,0
2020-03-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,17,2250,6,6,6,6,6,NA,NA,NA,NA,2020-03-02 23:51:00,0
2020-03-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,300,13,32,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 00:51:00,0
2020-03-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,310,16,124,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 01:51:00,0
2020-03-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,320,14,214,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 02:51:00,0
2020-03-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,320,7,320,9,319,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 03:51:00,0
2020-03-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,320,8,320,12,432,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 04:51:00,0
2020-03-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,320,12,526,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 05:51:00,0
2020-03-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,330,14,607,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 06:51:00,0
2020-03-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,19,749,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 07:51:00,0
2020-03-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,270,18,750,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 08:53:00,0
2020-03-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,310,23,944,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 09:52:00,0
2020-03-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,280,25,1049,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 10:51:00,0
2020-03-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,310,20,310,30,1120,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 11:51:00,0
2020-03-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,310,19,300,29,1157,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 12:51:00,0
2020-03-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,310,19,310,28,1315,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 13:51:00,0
2020-03-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,300,19,300,27,1443,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 14:51:00,0
2020-03-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,310,26,1454,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 15:51:00,0
2020-03-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,16,310,27,1606,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 16:51:00,0
2020-03-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,300,14,300,21,1700,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 17:51:00,0
2020-03-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,17,1758,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 18:51:00,0
2020-03-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,290,10,280,13,1925,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 19:51:00,0
2020-03-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,290,9,290,14,1952,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 20:55:00,0
2020-03-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,290,7,290,18,2055,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 21:51:00,0
2020-03-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,260,7,2240,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 22:51:00,0
2020-03-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,210,8,2343,6,6,6,6,6,NA,NA,NA,NA,2020-03-03 23:51:00,0
2020-03-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,210,7,2352,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 00:51:00,0
2020-03-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,240,6,144,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 01:51:00,0
2020-03-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,240,18,245,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 02:51:00,0
2020-03-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,21,252,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 03:51:00,0
2020-03-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,190,11,448,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 04:51:00,0
2020-03-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,210,6,190,12,501,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 05:51:00,0
2020-03-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,240,13,628,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 06:51:00,0
2020-03-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,220,15,734,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 07:51:00,0
2020-03-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,200,14,845,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 08:54:00,0
2020-03-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,220,16,915,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 09:51:00,0
2020-03-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,16,1010,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 10:51:00,0
2020-03-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,240,17,1135,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 11:51:00,0
2020-03-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,210,20,1242,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 12:51:00,0
2020-03-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,10,200,17,1251,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 13:51:00,0
2020-03-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,240,16,1412,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 14:51:00,0
2020-03-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,270,19,1537,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 15:51:00,0
2020-03-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,250,11,1620,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 16:51:00,0
2020-03-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,220,12,1718,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 17:51:00,0
2020-03-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,210,12,1842,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 18:51:00,0
2020-03-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,6,220,14,1852,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 19:51:00,0
2020-03-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,3,180,6,1953,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 20:54:00,0
2020-03-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,4,250,7,2139,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 21:51:00,0
2020-03-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,280,11,2215,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 22:51:00,0
2020-03-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,250,8,2343,6,6,6,6,6,NA,NA,NA,NA,2020-03-04 23:51:00,0
2020-03-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,260,9,41,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 00:51:00,0
2020-03-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,250,14,105,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 01:51:00,0
2020-03-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,210,8,249,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 02:51:00,0
2020-03-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,220,13,258,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 03:51:00,0
2020-03-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,3,190,6,436,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 04:51:00,0
2020-03-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,6,180,8,457,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 05:51:00,0
2020-03-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,200,7,615,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 06:51:00,0
2020-03-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,8,720,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 07:51:00,0
2020-03-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,240,8,827,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 08:54:00,0
2020-03-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,230,9,925,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 09:51:00,0
2020-03-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,220,13,1031,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 12:10:00,0
2020-03-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,220,14,1101,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 12:12:00,0
2020-03-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,11,190,14,1238,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 12:51:00,0
2020-03-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,190,16,1300,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 13:51:00,0
2020-03-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,190,17,1359,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 14:52:00,0
2020-03-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,190,19,1506,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 15:51:00,0
2020-03-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,11,200,15,1620,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 16:51:00,0
2020-03-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,14,1718,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 17:51:00,0
2020-03-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,180,11,1757,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 18:51:00,0
2020-03-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,190,10,1942,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 19:51:00,0
2020-03-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,170,14,2038,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 20:53:00,0
2020-03-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,160,14,2147,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 21:51:00,0
2020-03-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,160,15,2158,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 22:51:00,0
2020-03-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,13,140,17,2347,6,6,6,6,6,NA,NA,NA,NA,2020-03-05 23:51:00,0
2020-03-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,18,37,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 00:51:00,0
2020-03-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,20,118,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 01:51:00,0
2020-03-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,18,157,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 02:51:00,0
2020-03-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,19,344,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 03:51:00,0
2020-03-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,140,13,130,19,350,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 04:51:00,0
2020-03-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,130,12,140,17,539,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 05:51:00,0
2020-03-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,19,624,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 06:51:00,0
2020-03-06 08:00:00,WIND,600702,1,HCM,1,18974,1011,130,10,140,16,701,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 07:51:00,0
2020-03-06 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,140,15,757,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 08:55:00,0
2020-03-06 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,170,14,900,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 09:51:00,0
2020-03-06 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,170,14,1007,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 10:51:00,0
2020-03-06 12:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,220,16,1144,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 11:51:00,0
2020-03-06 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,9,210,15,1248,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 12:51:00,0
2020-03-06 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,270,18,1349,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 13:51:00,0
2020-03-06 15:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,300,21,1358,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 14:51:00,0
2020-03-06 16:00:00,WIND,600702,1,HCM,1,18974,1011,310,12,310,17,1512,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 15:51:00,0
2020-03-06 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,10,320,21,1642,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 16:51:00,0
2020-03-06 18:00:00,WIND,600702,1,HCM,1,18974,1011,290,6,340,14,1650,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 17:51:00,0
2020-03-06 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,280,10,1838,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 18:51:00,0
2020-03-06 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,250,11,1947,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 19:51:00,0
2020-03-06 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,270,9,2010,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 20:55:00,0
2020-03-06 22:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,240,10,2122,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 21:51:00,0
2020-03-06 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,240,10,2212,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 22:51:00,0
2020-03-07 00:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,200,13,2348,6,6,6,6,6,NA,NA,NA,NA,2020-03-06 23:51:00,0
2020-03-07 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,13,200,21,49,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 00:51:00,0
2020-03-07 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,20,190,29,136,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 01:51:00,0
2020-03-07 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,24,180,33,226,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 02:51:00,0
2020-03-07 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,23,170,32,300,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 03:51:00,0
2020-03-07 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,230,28,425,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 04:51:00,0
2020-03-07 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,210,31,539,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 05:51:00,0
2020-03-07 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,23,220,34,600,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 06:51:00,0
2020-03-07 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,23,210,33,656,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 07:51:00,0
2020-03-07 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,24,220,35,844,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 08:53:00,0
2020-03-07 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,25,210,37,916,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 09:51:00,0
2020-03-07 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,27,220,37,1026,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 10:51:00,0
2020-03-07 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,28,220,40,1145,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 11:51:00,0
2020-03-07 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,27,220,39,1240,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 12:51:00,0
2020-03-07 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,25,210,36,1257,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 13:51:00,0
2020-03-07 15:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,200,32,1434,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 14:51:00,0
2020-03-07 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,190,35,1452,6,6,6,6,6,NA,NA,NA,NA,2020-03-07 15:51:00,0
