Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-07-08 14:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,19,1309,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 13:51:00,0
2016-07-08 15:00:00,WIND,600702,1,HCM,1,18974,1011,280,13,280,18,1357,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 14:51:00,0
2016-07-08 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,260,16,1457,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 15:51:00,0
2016-07-08 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,270,14,1619,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 16:51:00,0
2016-07-08 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,260,12,1654,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 17:51:00,0
2016-07-08 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,240,11,1816,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 18:51:00,0
2016-07-08 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,240,10,1904,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 19:51:00,0
2016-07-08 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,4,230,7,1955,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 20:53:00,0
2016-07-08 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,4,160,6,2148,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 21:51:00,0
2016-07-08 23:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,140,8,2249,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 22:51:00,0
2016-07-09 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,8,160,11,2331,6,6,6,6,6,NA,NA,NA,NA,2016-07-08 23:51:00,0
2016-07-09 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,160,13,48,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 00:51:00,0
2016-07-09 02:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,160,15,101,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 01:51:00,0
2016-07-09 03:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,120,19,249,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 02:51:00,0
2016-07-09 04:00:00,WIND,600702,1,HCM,1,18974,1011,120,16,120,22,336,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 03:51:00,0
2016-07-09 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,140,22,437,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 04:51:00,0
2016-07-09 06:00:00,WIND,600702,1,HCM,1,18974,1011,160,17,150,23,531,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 05:51:00,0
2016-07-09 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,12,160,21,551,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 06:51:00,0
2016-07-09 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,220,19,746,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 07:51:00,0
2016-07-09 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,220,17,814,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 08:53:00,0
2016-07-09 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,220,19,915,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 09:51:00,0
2016-07-09 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,190,11,956,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 10:51:00,0
2016-07-09 12:00:00,WIND,600702,1,HCM,1,18974,1011,140,9,130,14,1149,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 11:51:00,0
2016-07-09 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,120,18,1230,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 12:51:00,0
2016-07-09 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,13,130,18,1310,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 13:51:00,0
2016-07-09 15:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,130,25,1447,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 14:51:00,0
2016-07-09 16:00:00,WIND,600702,1,HCM,1,18974,1011,170,16,160,33,1459,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 15:51:00,0
2016-07-09 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,17,200,28,1640,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 16:51:00,0
2016-07-09 18:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,230,29,1743,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 17:51:00,0
2016-07-09 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,32,1814,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 18:51:00,0
2016-07-09 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,250,27,1909,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 19:51:00,0
2016-07-09 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,250,22,1955,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 20:54:00,0
2016-07-09 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,220,15,2104,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 21:51:00,0
2016-07-09 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,230,15,2246,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 22:51:00,0
2016-07-10 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,17,2254,6,6,6,6,6,NA,NA,NA,NA,2016-07-09 23:51:00,0
2016-07-10 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,220,18,8,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 00:51:00,0
2016-07-10 02:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,210,21,123,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 01:51:00,0
2016-07-10 03:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,190,19,200,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 02:51:00,0
2016-07-10 04:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,200,18,334,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 03:51:00,0
2016-07-10 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,11,190,17,413,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 04:52:00,0
2016-07-10 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,200,14,504,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 05:51:00,0
2016-07-10 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,180,15,628,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 06:51:00,0
2016-07-10 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,190,20,735,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 07:51:00,0
2016-07-10 09:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,18,752,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 08:54:00,0
2016-07-10 10:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,200,14,946,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 09:51:00,0
2016-07-10 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,190,17,953,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 10:51:00,0
2016-07-10 12:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,15,1114,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 11:51:00,0
2016-07-10 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,180,16,1249,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 12:51:00,0
2016-07-10 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,16,1300,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 13:51:00,0
2016-07-10 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,190,14,1449,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 14:51:00,0
2016-07-10 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,180,13,1511,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 15:51:00,0
2016-07-10 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,8,210,11,1558,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 16:51:00,0
2016-07-10 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,180,11,1650,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 17:51:00,0
2016-07-10 19:00:00,WIND,600702,1,HCM,1,18974,1011,270,4,270,7,1808,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 18:52:00,0
2016-07-10 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,4,280,7,1930,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 19:51:00,0
2016-07-10 21:00:00,WIND,600702,1,HCM,1,18974,1011,310,4,320,6,2047,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 20:54:00,0
2016-07-10 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,3,310,5,2050,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 21:51:00,0
2016-07-10 23:00:00,WIND,600702,1,HCM,1,18974,1011,300,4,300,7,2246,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 22:51:00,0
2016-07-11 00:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,310,7,2312,6,6,6,6,6,NA,NA,NA,NA,2016-07-10 23:51:00,0
2016-07-11 01:00:00,WIND,600702,1,HCM,1,18974,1011,300,6,290,8,28,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 00:51:00,0
2016-07-11 02:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,12,126,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 01:51:00,0
2016-07-11 03:00:00,WIND,600702,1,HCM,1,18974,1011,300,8,300,12,150,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 02:51:00,0
2016-07-11 04:00:00,WIND,600702,1,HCM,1,18974,1011,300,8,310,11,319,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 03:51:00,0
2016-07-11 05:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,320,16,435,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 04:51:00,0
2016-07-11 06:00:00,WIND,600702,1,HCM,1,18974,1011,310,11,300,16,541,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 05:51:00,0
2016-07-11 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,11,290,18,644,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 06:51:00,0
2016-07-11 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,310,20,737,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 07:51:00,0
2016-07-11 09:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,320,23,832,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 08:54:00,0
2016-07-11 10:00:00,WIND,600702,1,HCM,1,18974,1011,330,16,310,25,925,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 09:51:00,0
2016-07-11 11:00:00,WIND,600702,1,HCM,1,18974,1011,320,16,320,23,1035,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 10:51:00,0
2016-07-11 12:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,330,23,1115,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 11:51:00,0
2016-07-11 13:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,320,24,1217,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 12:51:00,0
2016-07-11 14:00:00,WIND,600702,1,HCM,1,18974,1011,320,18,330,24,1304,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 13:51:00,0
2016-07-11 15:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,320,24,1404,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 14:51:00,0
2016-07-11 16:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,310,24,1450,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 15:51:00,0
2016-07-11 17:00:00,WIND,600702,1,HCM,1,18974,1011,310,14,310,20,1552,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 16:51:00,0
2016-07-11 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,310,19,1747,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 17:51:00,0
2016-07-11 19:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,310,18,1755,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 18:51:00,0
2016-07-11 20:00:00,WIND,600702,1,HCM,1,18974,1011,300,10,310,15,1939,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 19:51:00,0
2016-07-11 21:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,290,15,2006,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 20:56:00,0
2016-07-11 22:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,300,13,2134,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 21:51:00,0
2016-07-11 23:00:00,WIND,600702,1,HCM,1,18974,1011,290,7,300,11,2152,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 22:51:00,0
2016-07-12 00:00:00,WIND,600702,1,HCM,1,18974,1011,300,10,310,17,2337,6,6,6,6,6,NA,NA,NA,NA,2016-07-11 23:51:00,0
2016-07-12 01:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,310,15,2354,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 00:51:00,0
2016-07-12 02:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,290,12,111,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 01:51:00,0
2016-07-12 03:00:00,WIND,600702,1,HCM,1,18974,1011,290,8,290,11,151,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 02:51:00,0
2016-07-12 04:00:00,WIND,600702,1,HCM,1,18974,1011,290,7,290,10,340,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 03:51:00,0
2016-07-12 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,8,280,13,426,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 04:51:00,0
2016-07-12 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,11,502,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 05:51:00,0
2016-07-12 07:00:00,WIND,600702,1,HCM,1,18974,1011,290,9,280,12,633,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 06:51:00,0
2016-07-12 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,10,280,14,749,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 07:51:00,0
2016-07-12 09:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,290,18,818,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 08:55:00,0
2016-07-12 10:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,290,17,938,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 09:51:00,0
2016-07-12 11:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,280,17,953,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 10:51:00,0
2016-07-12 12:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,290,17,1102,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 11:51:00,0
2016-07-12 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,290,18,1228,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 12:51:00,0
2016-07-12 14:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,280,19,1259,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 13:51:00,0
2016-07-12 15:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,19,1437,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 14:51:00,0
2016-07-12 16:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,280,19,1510,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 15:51:00,0
2016-07-12 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,280,17,1604,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 16:51:00,0
2016-07-12 18:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,270,16,1743,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 17:51:00,0
2016-07-12 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,16,1757,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 18:51:00,0
2016-07-12 20:00:00,WIND,600702,1,HCM,1,18974,1011,290,10,290,14,1858,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 19:52:00,0
2016-07-12 21:00:00,WIND,600702,1,HCM,1,18974,1011,280,8,270,11,2013,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 20:54:00,0
2016-07-12 22:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,9,2113,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 21:51:00,0
2016-07-12 23:00:00,WIND,600702,1,HCM,1,18974,1011,320,5,310,10,2155,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 22:51:00,0
2016-07-13 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,4,260,5,2328,6,6,6,6,6,NA,NA,NA,NA,2016-07-12 23:51:00,0
2016-07-13 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,240,6,48,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 00:51:00,0
2016-07-13 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,240,9,118,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 01:51:00,0
2016-07-13 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,260,10,229,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 02:51:00,0
2016-07-13 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,280,9,335,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 03:51:00,0
2016-07-13 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,270,10,408,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 04:51:00,0
2016-07-13 06:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,260,18,528,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 05:51:00,0
2016-07-13 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,260,14,646,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 06:51:00,0
2016-07-13 08:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,290,15,737,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 07:51:00,0
2016-07-13 09:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,300,19,848,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 08:54:00,0
2016-07-13 10:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,290,18,943,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 09:53:00,0
2016-07-13 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,300,17,1049,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 10:51:00,0
2016-07-13 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,300,19,1134,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 11:51:00,0
2016-07-13 13:00:00,WIND,600702,1,HCM,1,18974,1011,300,14,300,19,1213,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 12:51:00,0
2016-07-13 14:00:00,WIND,600702,1,HCM,1,18974,1011,300,14,300,19,1251,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 13:51:00,0
2016-07-13 15:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,320,19,1429,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 14:51:00,0
2016-07-13 16:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,310,18,1503,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 15:51:00,0
2016-07-13 17:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,310,17,1633,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 16:51:00,0
2016-07-13 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,12,300,17,1653,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 17:52:00,0
2016-07-13 19:00:00,WIND,600702,1,HCM,1,18974,1011,320,11,310,14,1752,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 18:51:00,0
2016-07-13 20:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,330,13,1850,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 19:51:00,0
2016-07-13 21:00:00,WIND,600702,1,HCM,1,18974,1011,320,9,320,13,1959,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 20:54:00,0
2016-07-13 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,330,11,2108,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 21:52:00,0
2016-07-13 23:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,340,11,2231,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 22:52:00,0
2016-07-14 00:00:00,WIND,600702,1,HCM,1,18974,1011,340,9,350,12,2339,6,6,6,6,6,NA,NA,NA,NA,2016-07-13 23:51:00,0
2016-07-14 01:00:00,WIND,600702,1,HCM,1,18974,1011,350,9,350,12,2358,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 00:51:00,0
2016-07-14 02:00:00,WIND,600702,1,HCM,1,18974,1011,340,9,350,12,54,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 01:51:00,0
2016-07-14 03:00:00,WIND,600702,1,HCM,1,18974,1011,340,7,350,10,150,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 02:51:00,0
2016-07-14 04:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,330,8,254,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 03:51:00,0
2016-07-14 05:00:00,WIND,600702,1,HCM,1,18974,1011,340,6,340,8,411,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 04:51:00,0
2016-07-14 06:00:00,WIND,600702,1,HCM,1,18974,1011,330,6,330,7,502,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 05:51:00,0
2016-07-14 07:00:00,WIND,600702,1,HCM,1,18974,1011,330,5,320,9,649,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 06:51:00,0
2016-07-14 08:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,310,9,656,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 07:51:00,0
2016-07-14 09:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,320,9,836,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 08:53:00,0
2016-07-14 10:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,330,10,947,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 09:51:00,0
2016-07-14 11:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,330,11,1019,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 10:51:00,0
2016-07-14 12:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,270,13,1140,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 11:51:00,0
2016-07-14 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,270,12,1205,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 12:51:00,0
2016-07-14 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,230,13,1306,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 13:51:00,0
2016-07-14 15:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,230,13,1444,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 14:51:00,0
2016-07-14 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,210,12,1501,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 15:51:00,0
2016-07-14 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,230,11,1556,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 16:51:00,0
2016-07-14 18:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,170,11,1706,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 17:51:00,0
2016-07-14 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,180,12,1822,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 18:51:00,0
