Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-02-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,25,200,37,1222,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 12:51:00,0
2014-02-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,26,220,40,1327,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 13:51:00,0
2014-02-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,30,210,44,1409,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 14:51:00,0
2014-02-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,29,230,42,1532,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 15:51:00,0
2014-02-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,230,39,1618,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 16:51:00,0
2014-02-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,220,38,1746,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 17:51:00,0
2014-02-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,23,220,34,1810,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 18:51:00,0
2014-02-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,220,31,1927,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 19:51:00,0
2014-02-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,220,31,1958,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 20:53:00,0
2014-02-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,21,220,32,2140,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 21:52:00,0
2014-02-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,21,220,31,2224,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 22:51:00,0
2014-02-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,30,2326,6,6,6,6,6,NA,NA,NA,NA,2014-02-23 23:51:00,0
2014-02-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,220,24,1,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 00:51:00,0
2014-02-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,15,220,22,104,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 01:52:00,0
2014-02-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,210,20,152,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 02:52:00,0
2014-02-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,220,19,310,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 03:51:00,0
2014-02-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,220,19,449,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 04:51:00,0
2014-02-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,230,19,458,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 05:51:00,0
2014-02-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,220,12,607,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 06:52:00,0
2014-02-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,240,15,657,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 07:52:00,0
2014-02-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,240,15,755,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 08:53:00,0
2014-02-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,180,11,941,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 09:52:00,0
2014-02-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,180,16,1039,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 10:51:00,0
2014-02-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,190,14,180,18,1148,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 11:52:00,0
2014-02-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,180,21,1241,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 12:52:00,0
2014-02-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,190,25,1337,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 13:52:00,0
2014-02-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,190,26,1403,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 14:51:00,0
2014-02-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,20,160,27,1542,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 15:52:00,0
2014-02-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,20,140,27,1647,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 16:52:00,0
2014-02-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,150,25,150,33,1744,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 17:52:00,0
2014-02-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,140,26,140,34,1826,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 18:51:00,0
2014-02-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,26,150,39,1943,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 19:51:00,0
2014-02-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,30,150,41,2036,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 20:54:00,0
2014-02-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,150,43,2115,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 21:51:00,0
2014-02-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,150,32,150,41,2156,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 22:51:00,0
2014-02-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,33,150,47,2333,6,6,6,6,6,NA,NA,NA,NA,2014-02-24 23:51:00,0
2014-02-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,150,33,160,46,25,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 00:51:00,0
2014-02-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,160,31,160,46,54,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 01:52:00,0
2014-02-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,23,180,33,226,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 02:51:00,0
2014-02-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,25,170,36,349,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 03:51:00,0
2014-02-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,170,28,170,38,417,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 04:51:00,0
2014-02-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,160,27,150,36,543,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 05:51:00,0
2014-02-25 07:00:00,WIND,600702,1,HCM,1,18974,1011,160,28,150,37,610,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 06:51:00,0
2014-02-25 08:00:00,WIND,600702,1,HCM,1,18974,1011,160,31,140,44,728,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 07:51:00,0
2014-02-25 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,32,150,42,845,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 08:54:00,0
2014-02-25 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,33,150,48,943,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 09:51:00,0
2014-02-25 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,32,160,46,1021,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 10:52:00,0
2014-02-25 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,30,180,42,1107,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 11:52:00,0
2014-02-25 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,29,180,40,1208,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 12:52:00,0
2014-02-25 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,27,170,36,1308,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 13:51:00,0
2014-02-25 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,24,180,34,1352,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 14:51:00,0
2014-02-25 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,23,190,33,1455,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 15:51:00,0
2014-02-25 17:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,210,31,1621,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 16:51:00,0
2014-02-25 18:00:00,WIND,600702,1,HCM,1,18974,1011,210,23,200,38,1720,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 17:51:00,0
2014-02-25 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,220,35,1800,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 18:51:00,0
2014-02-25 20:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,31,1930,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 19:51:00,0
2014-02-25 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,21,230,34,2033,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 20:53:00,0
2014-02-25 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,250,30,2117,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 21:52:00,0
2014-02-25 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,230,27,2209,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 22:51:00,0
2014-02-26 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,30,2311,6,6,6,6,6,NA,NA,NA,NA,2014-02-25 23:51:00,0
2014-02-26 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,16,230,26,2354,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 00:51:00,0
2014-02-26 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,230,29,145,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 01:51:00,0
2014-02-26 03:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,220,30,205,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 02:51:00,0
2014-02-26 04:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,210,35,334,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 03:51:00,0
2014-02-26 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,210,34,358,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 04:51:00,0
2014-02-26 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,220,26,451,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 05:51:00,0
2014-02-26 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,15,554,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 06:51:00,0
2014-02-26 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,12,732,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 07:52:00,0
2014-02-26 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,260,17,810,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 08:54:00,0
2014-02-26 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,290,24,941,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 09:51:00,0
2014-02-26 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,280,20,955,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 10:51:00,0
2014-02-26 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,250,22,1134,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 11:51:00,0
2014-02-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,270,25,1201,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 12:52:00,0
2014-02-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,240,26,1344,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 13:52:00,0
2014-02-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,250,29,1446,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 14:51:00,0
2014-02-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,250,28,1458,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 15:51:00,0
2014-02-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,27,1556,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 16:51:00,0
2014-02-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,220,24,1734,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 17:52:00,0
2014-02-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,220,24,1800,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 18:51:00,0
2014-02-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,190,18,190,26,1939,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 19:51:00,0
2014-02-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,29,2047,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 20:54:00,0
2014-02-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,24,170,33,2137,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 21:51:00,0
2014-02-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,170,26,170,35,2236,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 22:52:00,0
2014-02-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,31,160,42,2343,6,6,6,6,6,NA,NA,NA,NA,2014-02-26 23:51:00,0
2014-02-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,33,160,43,33,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 00:51:00,0
2014-02-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,29,180,45,101,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 01:51:00,0
2014-02-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,260,34,212,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 02:51:00,0
2014-02-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,280,31,317,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 03:51:00,0
2014-02-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,22,270,33,438,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 04:51:00,0
2014-02-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,260,31,519,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 05:51:00,0
2014-02-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,270,35,626,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 06:51:00,0
2014-02-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,250,29,722,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 07:51:00,0
2014-02-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,30,808,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 08:54:00,0
2014-02-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,19,270,30,914,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 09:52:00,0
2014-02-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,270,30,1021,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 10:51:00,0
2014-02-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,250,24,1149,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 11:51:00,0
2014-02-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,22,270,30,1207,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 12:51:00,0
2014-02-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,270,38,1341,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 13:51:00,0
2014-02-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,270,40,1420,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 14:51:00,0
2014-02-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,25,1519,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 15:51:00,0
2014-02-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,24,1610,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 16:52:00,0
2014-02-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,250,23,1705,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 17:51:00,0
2014-02-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,26,1843,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 18:51:00,0
2014-02-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,240,26,1850,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 19:51:00,0
2014-02-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,240,24,1950,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 20:54:00,0
2014-02-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,270,28,2126,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 21:51:00,0
2014-02-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,230,15,2151,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 22:51:00,0
2014-02-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,240,13,2333,6,6,6,6,6,NA,NA,NA,NA,2014-02-27 23:51:00,0
2014-02-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,280,22,37,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 00:52:00,0
2014-02-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,250,15,131,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 01:51:00,0
2014-02-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,250,15,157,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 02:51:00,0
2014-02-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,240,20,344,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 03:51:00,0
2014-02-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,260,18,414,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 04:51:00,0
2014-02-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,250,17,533,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 05:51:00,0
2014-02-28 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,250,16,637,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 06:51:00,0
2014-02-28 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,23,720,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 07:52:00,0
2014-02-28 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,21,818,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 08:54:00,0
2014-02-28 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,26,940,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 09:51:00,0
2014-02-28 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,19,1049,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 10:51:00,0
2014-02-28 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,280,25,1109,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 11:51:00,0
2014-02-28 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,260,24,1224,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 12:52:00,0
2014-02-28 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,270,26,1342,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 13:51:00,0
2014-02-28 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,270,24,1351,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 14:51:00,0
2014-02-28 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,270,24,1530,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 15:51:00,0
2014-02-28 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,270,24,1551,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 16:51:00,0
2014-02-28 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,20,1657,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 17:51:00,0
2014-02-28 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,260,18,1807,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 18:52:00,0
2014-02-28 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,300,22,1913,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 19:52:00,0
2014-02-28 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,260,17,2041,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 20:54:00,0
2014-02-28 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,270,16,2054,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 21:51:00,0
2014-02-28 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,13,250,20,2224,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 22:52:00,0
2014-03-01 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,240,20,2329,6,6,6,6,6,NA,NA,NA,NA,2014-02-28 23:51:00,0
2014-03-01 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,260,18,2353,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 00:51:00,0
2014-03-01 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,220,25,119,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 01:51:00,0
2014-03-01 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,230,19,204,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 02:51:00,0
2014-03-01 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,220,10,308,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 03:51:00,0
2014-03-01 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,220,22,427,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 04:51:00,0
2014-03-01 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,190,17,535,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 05:51:00,0
2014-03-01 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,190,17,633,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 06:51:00,0
2014-03-01 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,190,20,707,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 07:51:00,0
2014-03-01 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,230,21,810,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 08:54:00,0
2014-03-01 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,190,21,908,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 09:51:00,0
2014-03-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,15,190,23,1047,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 10:52:00,0
2014-03-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,15,200,24,1142,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 11:51:00,0
2014-03-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,190,23,1209,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 12:51:00,0
2014-03-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,190,24,1331,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 13:51:00,0
2014-03-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,180,26,1449,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 14:51:00,0
2014-03-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,180,21,180,28,1516,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 15:51:00,0
2014-03-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,170,23,190,31,1620,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 16:51:00,0
2014-03-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,160,38,1739,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 17:51:00,0
